d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2025-11-07,6:15:00,6:15:00,6:38:00,13:15:00,13:15:00,16:00:00,16:00:00,16:00:00,16:56:00,16:56:00,19:15:00,19:15:00,0,0
2025-11-08,6:15:00,6:15:00,6:39:00,13:15:00,13:15:00,16:00:00,16:00:00,16:00:00,16:55:00,16:55:00,19:15:00,19:15:00,0,0
2025-11-09,6:15:00,6:15:00,6:40:00,13:15:00,13:15:00,16:00:00,16:00:00,16:00:00,16:54:00,16:54:00,19:15:00,19:15:00,0,0
2025-11-10,6:15:00,6:15:00,6:41:00,13:15:00,13:15:00,16:00:00,16:00:00,16:00:00,16:53:00,16:53:00,19:15:00,19:15:00,0,0
2025-11-11,6:15:00,6:15:00,6:43:00,13:15:00,13:15:00,16:00:00,16:00:00,16:00:00,16:53:00,16:53:00,19:15:00,19:15:00,0,0
2025-11-12,6:15:00,6:15:00,6:44:00,13:15:00,13:15:00,16:00:00,16:00:00,16:00:00,16:52:00,16:52:00,19:15:00,19:15:00,0,0
2025-11-13,6:15:00,6:15:00,6:45:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,16:51:00,16:51:00,19:15:00,19:15:00,0,0
2025-11-14,5:20:00,5:20:00,6:46:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-15,5:20:00,5:20:00,6:47:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-16,5:20:00,5:20:00,6:48:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-17,5:20:00,5:20:00,6:49:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-18,5:20:00,5:20:00,6:51:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-19,5:20:00,5:20:00,6:52:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-20,5:20:00,5:20:00,6:53:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-21,5:30:00,5:30:00,6:54:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-22,5:30:00,5:30:00,6:55:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-23,5:30:00,5:30:00,6:56:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-24,5:30:00,5:30:00,6:57:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-25,5:30:00,5:30:00,6:58:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-26,5:30:00,5:30:00,6:59:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-27,5:30:00,5:30:00,7:00:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-28,5:35:00,5:35:00,7:01:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-29,5:35:00,5:35:00,7:02:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-11-30,5:35:00,5:35:00,7:02:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-01,5:35:00,5:35:00,7:00:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-02,5:35:00,5:35:00,7:01:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-03,5:35:00,5:35:00,7:02:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-04,5:35:00,5:35:00,7:02:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-05,5:40:00,5:40:00,7:00:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-06,5:40:00,5:40:00,7:01:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-07,5:40:00,5:40:00,7:02:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-08,5:40:00,5:40:00,7:02:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
2025-12-09,5:40:00,5:40:00,7:00:00,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,17:00:00,17:00:00,19:15:00,19:15:00,0,0
